time,width,height,weight,hp,strength,powers,protection
21:33,69,226,13735,670,7187,2711.890952606688,348.21538782140857
21:34,20,161,402,900,9977,6335.203832085747,5345.441388037322
21:35,35,238,765,859,9430,3640.9824160309836,1856.9464894548853
21:36,39,220,4290,630,7152,4449.194046852931,1008.0188843838915
21:37,69,231,11368,516,5759,8832.221715381756,878.412180733086
21:38,96,243,17897,731,7434,3706.9756632637527,1174.2730310982786
21:39,92,203,11120,964,10450,17028.06683272962,8467.66852111548
21:40,51,180,5349,88,1628,5253.771211314647,4979.966719434474
21:41,22,135,308,11,948,604.5367254359976,252.0686795552527
21:42,45,112,2425,797,8248,4414.646678869764,3734.6317447588262
21:43,29,144,3475,917,9590,6177.576025821594,1278.6379333001194
21:44,98,152,7441,112,1594,2945.551014451548,1157.3331580395006
21:45,25,156,3826,999,10048,10885.115631333028,8.667264432001726
21:46,64,133,7416,388,3944,7004.554982032167,1575.7756430325778
21:47,23,84,535,396,4013,3335.802407559395,3310.1771236905142
21:48,28,173,4682,592,6559,8337.462696374227,4542.97329386682
21:49,93,239,16650,280,3721,6401.631783864777,4584.291774006292
21:50,87,200,6559,696,7085,6985.800995697231,5637.384872093875
21:51,100,209,4616,375,3774,6749.581044597553,4600.371564348154
21:52,85,169,14241,67,1060,13844.319480280854,3300.206664583963
21:53,71,83,2607,783,8500,8560.048572175536,7557.044012060034
21:54,96,228,546,884,9648,6243.345008693248,1953.842404228934
21:55,93,145,2254,960,10317,3337.481594557004,1031.9591189920347
21:56,32,95,750,543,6137,5151.929103650506,3059.7793213068626
21:57,91,163,3333,178,1921,2552.90003183185,71.37074682524248
21:58,45,132,4599,867,9159,3722.1749008654647,923.2571627378239
21:59,89,207,18301,797,8927,15132.345655480598,882.4577148359149
22:00,63,194,10602,990,10817,18207.357734783407,5154.879315995583
22:01,71,104,4570,149,1682,2030.002554900535,1490.4358538645693
22:02,21,112,1744,656,7198,7603.4053123301965,6949.816918418775
22:03,62,85,923,508,5256,4960.877515350637,3977.944791621371
22:04,96,238,16489,223,2703,2670.1699293844204,873.1262799807445
22:05,86,90,2673,143,1441,1964.1987966339257,307.246158624545
22:06,75,224,4093,669,7077,7227.8285389838675,7180.605017717978
22:07,39,242,5441,287,3448,5041.315116294221,666.3506466358375
22:08,49,134,713,810,8309,1756.1158889496774,1202.5515134699506
22:09,75,181,780,980,10649,9135.409927941848,7675.833960266021
22:10,54,93,4392,883,9771,10845.030311978262,2875.6447963588766
22:11,63,228,9464,170,2439,2748.2409635652048,76.50391838832986
22:12,22,240,1010,721,8131,2350.7774657495183,2104.826505061345
22:13,61,189,11228,123,1731,9152.005366760499,6473.07069168576
22:14,38,184,4903,789,8411,5822.68067128916,2505.107366432613
22:15,27,152,3323,39,772,758.9272756246335,78.5828356332477
22:16,51,145,5345,51,1409,1844.551495523101,75.19017604971982
22:17,23,175,2431,598,6605,6884.43710257595,1433.0091401439
22:18,22,146,2393,182,2663,4394.199860484639,3100.3590545693396
22:19,74,93,2297,770,7883,9518.585986182636,4323.4683574375595
22:20,77,139,5001,362,4350,3288.9222748188367,2649.2706537707827
22:21,29,134,2813,573,5753,2880.337688012793,2096.630009899773
22:22,74,106,1554,196,2165,1019.7296469014166,671.7684518821865
22:23,26,146,2516,293,3294,4990.7920887968285,1568.2549875625475
22:24,40,121,2407,486,5175,4659.567572582586,182.86243555027875
22:25,54,237,8167,27,948,7224.800923260166,800.8744727817209
22:26,23,138,3102,210,2776,5349.385190106357,4945.033024769994
22:27,54,178,2675,494,5551,2519.343378236753,10.779217841884778
22:28,80,94,6817,122,1346,1355.9966144874893,965.1792863619645
22:29,48,110,4114,673,6793,4688.768971205812,3056.3757599490823
22:30,96,199,17946,81,1199,10453.156178003312,1520.8364244072661
22:31,60,182,5515,729,7621,8758.381609660559,994.6630494018355
22:32,72,242,16893,521,6086,8186.704038757234,6593.827100228458
22:33,74,161,6544,271,2802,7625.473541782565,2958.375761538279
22:34,79,219,5594,989,10756,12216.116996399192,2368.8132404435746
22:35,34,227,3772,320,3374,5868.073717605577,2264.3124426958693
22:36,85,207,587,326,4190,3490.2583131247497,1943.7095441176532
22:37,83,153,4978,333,4280,5291.467867095177,3697.6765903848773
22:38,41,216,6220,642,6433,11734.893182133299,3985.9290135157917
22:39,31,247,2394,655,6657,4034.3606630142576,1170.9923362042055
22:40,97,164,3569,514,5380,5562.15743736533,4136.47324548793
22:41,87,85,482,943,9493,2911.2307219641116,181.22296112639174
22:42,61,163,8179,144,2216,4983.920119580985,3096.023097341109
22:43,31,123,932,172,1912,1378.0341159188483,940.5291728218556
22:44,58,158,6728,49,632,5906.410360376572,1536.7703876501841
22:45,100,105,559,425,4385,701.2352771581352,532.2612343759524
22:46,32,118,1700,40,1289,1609.195685322237,914.7154937467371
22:47,96,172,13546,420,4323,3986.3761912819955,2408.431214800464
22:48,99,215,10217,559,5947,12972.594662088331,3125.2325608857377
22:49,41,180,6046,369,4401,7839.567009659023,6547.121941900487
22:50,67,164,3083,853,8625,8598.033453395394,8295.58395215177
22:51,94,183,8707,160,1933,5867.168844966185,2983.0749313703263
22:52,44,203,4545,338,3633,5908.875643277595,4070.0714094831774
22:53,61,223,7699,250,3438,3889.0113863578845,2485.177097154116
22:54,60,146,6230,24,1032,4563.80541590086,3852.9131827112406
22:55,27,102,1977,719,8025,8627.109310651133,574.1291124656087
22:56,33,89,1598,285,3815,4938.370548934607,3332.5083007095654
22:57,31,103,1767,452,5462,5179.001675260641,2947.0062231406146
22:58,93,177,13946,245,3241,9923.61554162488,9247.795834596905
22:59,37,244,8800,796,8476,10651.409193872285,7013.501874968663
23:00,82,128,586,91,1856,1740.3182338135903,79.51933193866708
23:01,61,192,336,354,4274,3907.3961941725156,1510.1561326792244
23:02,31,219,1676,325,3913,1472.904858338492,618.5790145923594
23:03,81,124,4647,496,5592,5466.849114200342,905.309353968108
23:04,33,249,6677,512,5644,5662.761488003041,1837.3260958387684
23:05,21,220,4153,401,4570,5969.02105339252,33.21095423350635
23:06,33,158,1954,215,2966,1670.9081851824553,1222.010159466111
23:07,42,175,1837,242,2634,936.1544926118515,418.8168041392613
23:08,80,227,3591,542,5519,4125.3697976009735,2375.117095513432
23:09,70,193,2101,8,785,1489.8747902712757,982.0906147617845
23:10,67,125,1505,912,9575,9366.348179339679,1752.128146354848
23:11,86,133,10697,881,9225,12696.577733824904,9374.813710194934
23:12,81,150,557,764,8505,7112.091825817869,6816.161659667691
23:13,40,245,7142,849,8629,12522.801563695251,4482.895333471866
23:14,65,240,10202,424,4457,9921.16605587513,1428.6537436631993
23:15,41,202,4581,707,7276,6304.915177369763,512.0722267874589
23:16,30,228,4080,401,4754,5004.318440309085,270.52587346471717
23:17,57,167,7354,380,4692,4192.341811262105,130.39078058199235
23:18,39,148,4871,138,1651,1497.797097010058,816.7792662863216
23:19,33,200,1637,777,8373,9205.751719758548,8756.618792460733
23:20,24,228,2343,457,5472,6640.631542443298,848.4808822606689
23:21,97,204,12307,927,9972,9318.554285374446,2266.5271081312717
23:22,59,121,1252,507,6026,2667.075588903924,874.9108276790379
23:23,20,170,2471,236,2692,1707.301004801556,1573.7338964597416
23:24,37,247,6875,45,1030,5892.241165637207,2125.075986612959
23:25,36,179,4122,643,7408,6342.008502231234,4678.414954503093
23:26,25,246,2420,774,7891,8539.341943901258,4482.767049614201
23:27,37,246,8962,163,2000,6048.513350394132,5695.248876203813
23:28,33,155,4342,646,7430,5761.804080256893,3667.6905045298145
23:29,45,226,4290,484,5360,4654.044185041504,4113.942545204056
23:30,72,151,9562,522,5510,2440.7469255589117,64.98101538573923
23:31,67,82,2127,872,9486,8926.028710041577,951.8823035676683
23:32,73,207,10427,85,1372,5929.135269549697,1576.616615154157
23:33,37,189,3434,614,6296,6073.4850776573685,48.390252654361035
23:34,63,249,9559,633,6806,15059.425016185536,9183.803924249783
23:35,64,198,8918,410,4435,4815.5807606052185,4422.788238328887
23:36,45,226,8177,566,5951,8415.585485188009,4208.394587967927
23:37,79,127,6996,996,10807,11039.88927243791,6569.867347734739
23:38,92,104,2584,130,1451,2263.03187858279,1224.1443849686302
23:39,85,125,9601,962,10201,5006.415331906897,2866.5883931394196
23:40,99,216,891,427,4606,5299.262322448783,4417.501557508274
23:41,60,110,2331,263,3262,2537.7381119292368,1595.4856700713997
23:42,79,127,8128,802,8132,7319.030019725261,3437.4568844801192
23:43,39,175,2325,837,8968,2677.558798491974,93.80699222680607
23:44,63,212,1987,986,10305,10499.563500697006,2207.8451031118293
23:45,76,182,3672,908,9117,7539.833278655757,2544.3278405875712
23:46,92,104,5426,278,3306,4963.896152781444,464.5872174502181
23:47,28,208,3369,452,4957,629.4230463832456,23.93142007183039
23:48,92,190,7795,626,7188,11843.374192082401,7991.580465496155
23:49,65,104,4715,512,5651,7702.56051777687,3330.709191760863
23:50,67,153,7892,844,8698,13704.898493941415,5801.276918935497
23:51,23,120,1620,471,5412,1952.5894277364018,145.22799668700077
23:52,41,117,2592,344,3833,4607.794419858838,148.668441868773
23:53,37,192,5928,582,5851,2552.8807867958903,1298.334221800295
23:54,31,239,433,481,5641,1936.685129036968,982.0675154569906
23:55,25,218,4058,621,6651,6239.148155472731,3608.5425001390163
23:56,21,245,2818,951,10200,11875.610109450237,157.16170733260782
23:57,37,176,6224,441,4595,10665.58728327467,5336.718100548912
23:58,35,181,3480,142,2388,3434.5588967350377,2602.581511033259
23:59,83,85,3203,887,9837,6844.659400660246,1081.9182285316463
